target_id	length	eff_length	est_counts	tpm
AT3G62010.1	4411	4212	171.576	10.7083
AT3G62010.2	4315	4116	13.424	0.857345
AT3G22900.2	722	523	0.00255002	0.00128172
AT3G22900.1	824	625	5.99745	2.52253
AT1G55660.1	1479	1280	0	0
AT1G55660.2	1684	1485	0	0
AT4G17670.1	1133	934	49	13.7911
AT1G14950.1	845	646	0	0
AT4G19570.1	1892	1693	2	0.310544
AT2G45400.1	1449	1250	111.63	23.4758
AT2G45400.3	1065	866	21.7965	6.61636
AT2G45400.4	946	747	1.6754e-05	5.89589e-06
AT2G45400.2	1551	1352	16.5737	3.22251
AT2G19890.2	1146	947	0	0
AT2G19890.1	2011	1812	0	0
AT4G30400.1	1942	1743	85	12.8195
AT3G05050.3	2183	1984	111.551	14.7803
AT3G05050.2	2459	2260	25.7253	2.99228
AT3G05050.1	2850	2651	110.723	10.9794
AT5G63620.2	1633	1434	41.4369	7.59606
AT5G63620.3	1794	1595	4.3911	0.723707
AT5G63620.1	1790	1591	46.172	7.62884
AT4G17890.2	1757	1558	102.989	17.377
AT4G17890.1	1849	1650	77.0108	12.2693
AT5G61210.2	1427	1228	10.931	2.33998
AT5G61210.1	1523	1324	216.069	42.8997
AT3G09405.2	1818	1619	0	0
AT3G09405.1	1749	1550	11	1.86557
AT1G64400.1	2384	2185	225	27.0696
AT1G52695.1	942	743	0	0
AT1G60790.1	2023	1824	89	12.8267
AT5G06905.1	1718	1519	0	0
AT1G04180.1	1649	1450	16	2.9007
AT4G08160.1	2610	2411	24.9865	2.72432
AT4G08160.2	2527	2328	0.013513	0.00152587
AT1G13245.1	791	592	126	55.9499
AT5G41910.3	962	763	10.6676	3.67531
AT5G41910.1	1108	909	4.17883	1.20849
AT5G41910.2	1293	1094	8.15354	1.9592
AT1G20710.1	594	395	0	0
AT4G15320.2	2358	2159	0	0
AT4G15320.3	2419	2220	24.3033	2.87781
AT4G15320.4	2411	2212	0	0
AT4G15320.5	2265	2066	5.86416e-06	7.46149e-07
AT4G15320.1	2487	2288	0	0
AT1G32020.1	516	317	0	0
AT1G19740.1	1214	1015	156	40.4026
AT2G32680.1	2846	2647	25.003	2.48307
AT4G27310.1	1427	1228	256	54.8014
AT3G13227.1	767	568	0	0
AT1G20350.1	965	766	0	0
AT3G24270.1	414	215	0	0
AT1G51900.1	2403	2204	0	0
AT3G26782.1	2225	2026	11	1.42726
AT4G22090.1	1185	986	0	0
AT1G59520.3	1546	1347	27.6052	5.38732
AT1G59520.1	1668	1469	2.0378e-08	3.64662e-09
AT1G59520.2	1959	1760	14.2388	2.12673
AT1G59520.5	1563	1364	3.53085e-06	6.8048e-07
AT1G59520.6	2035	1836	25.156	3.6018
AT1G59520.4	1768	1569	0	0
AT2G14390.1	789	590	0	0
AT5G56620.1	1161	962	0	0
AT5G56620.2	1706	1507	0	0
AT5G56620.3	1617	1418	2.1994	0.407735
AT1G53820.1	933	734	0	0
AT1G66430.1	1647	1448	408	74.0699
AT5G61550.3	2864	2665	17.8118	1.75696
AT5G61550.1	2880	2681	0.0652953	0.00640229
AT5G61550.2	2715	2516	12.1229	1.26662
AT5G61550.4	2757	2558	2.22161e-06	2.28306e-07
AT4G10230.1	822	623	0	0
AT4G24970.1	2834	2635	41	4.09028
AT1G56720.3	1983	1784	60	8.84111
AT1G56720.1	2025	1826	2.03658e-08	2.93191e-09
AT1G56720.2	2069	1870	0	0
AT1G56720.4	2241	2042	0	0
AT3G42860.1	1565	1366	14	2.69419
AT1G07200.2	3898	3699	105.435	7.49289
AT1G07200.1	2214	2015	40.5653	5.29213
AT5G35600.1	1230	1031	0	0
AT4G23490.1	2129	1930	121	16.4808
AT2G22410.1	2216	2017	15	1.95495
AT3G28910.2	1918	1719	4.67784	0.715352
AT3G28910.1	1617	1418	85.3222	15.8174
AT4G02110.2	3758	3559	25.4549	1.88015
AT4G02110.1	4312	4113	44.5451	2.84703
AT4G25910.1	1148	949	114	31.5783
AT3G07030.4	1948	1749	76.316	11.4703
AT3G07030.5	1387	1188	0	0
AT3G07030.1	1373	1174	0	0
AT3G07030.2	1907	1708	0.341977	0.0526332
AT3G07030.3	1907	1708	0.341977	0.0526332
AT1G74860.1	1810	1611	32	5.22161
AT4G38010.1	2070	1871	8	1.124
AT3G44220.1	1092	893	20	5.88747
AT5G66320.2	1812	1613	8.64895	1.40955
AT5G66320.1	1733	1534	71.3511	12.2272
AT1G54770.2	959	760	46.8482	16.2043
AT1G54770.1	1331	1132	24.3441	5.65324
AT1G28550.1	1196	997	0	0
AT2G16575.1	513	314	0	0
AT1G29750.1	3701	3502	16.3302	1.22582
AT1G29750.2	3561	3362	65.2605	5.10274
AT1G29750.3	3478	3279	24.4093	1.95688
AT5G14250.1	1666	1467	138	24.7286
AT5G14250.2	1664	1465	2.72745e-07	4.89407e-08
AT3G47480.1	1080	881	23	6.86281
AT3G22425.2	1270	1071	87	21.354
AT3G22425.1	1347	1148	0	0
AT5G51260.1	1361	1162	51	11.5376
AT5G51260.2	1638	1439	0	0
AT2G04660.1	3121	2922	69	6.20753
AT2G40290.2	1552	1353	57.7616	11.2226
AT2G40290.3	1551	1352	0	0
AT2G40290.1	1636	1437	359.238	65.7168
AT4G27510.1	2430	2231	7	0.8248
AT4G27510.2	1944	1745	0	0
AT4G20430.3	3701	3502	31.5494	2.36823
AT4G20430.1	3479	3280	10.0882	0.808521
AT4G20430.2	2693	2494	34.8609	3.67445
AT1G26800.1	1371	1172	16	3.58875
AT4G16095.1	564	365	0	0
AT5G48710.3	429	230	0	0
AT5G48710.2	658	459	0	0
AT5G48710.1	585	386	0	0
AT5G48710.4	498	299	0	0
AT1G76050.1	1600	1401	0.0407516	0.0076464
AT1G76050.2	1655	1456	91.9592	16.6029
AT1G77210.2	1917	1718	10	1.53013
AT1G77210.3	2002	1803	0	0
AT1G77210.1	2055	1856	0	0
AT4G14800.2	962	763	120.278	41.4393
AT4G14800.1	1336	1137	54.7219	12.6518
AT5G56710.1	752	553	981.902	466.759
AT5G56710.2	498	299	105.098	92.4007
AT4G06676.1	1551	1352	41	7.97182
AT4G06676.2	1815	1616	0	0
AT3G54030.1	1984	1785	87	12.8124
AT4G16590.1	1843	1644	0	0
AT1G74590.1	1153	954	34	9.36873
AT1G13350.1	2648	2449	65.1576	6.99401
AT1G13350.3	2673	2474	14.2622	1.51543
AT1G13350.2	2535	2336	69.5803	7.83003
AT3G48550.1	890	691	2.97845	1.13308
AT3G48550.2	658	459	2.02155	1.15777
AT2G46200.3	4022	3823	0	0
AT2G46200.1	3945	3746	6.19143	0.434484
AT2G46200.2	1734	1535	9.53241	1.63247
AT2G46200.4	1641	1442	21.1967	3.86414
AT4G38500.1	2372	2173	170.264	20.5975
AT1G77670.1	1701	1502	196	34.3033
AT2G14270.1	345	146	0	0
AT5G48220.4	1306	1107	0	0
AT5G48220.1	1493	1294	226.874	46.0894
AT5G48220.3	1732	1533	0	0
AT5G48220.2	1664	1465	32.1259	5.76459
AT3G18780.2	1888	1689	5480.87	853.041
AT3G18780.3	1928	1729	18.2677	2.7774
AT3G18780.1	2127	1928	10.579	1.44241
AT3G59030.1	1760	1561	0	0
AT3G59030.2	1328	1129	0	0
AT4G11700.1	552	353	0	0
AT5G61740.1	2948	2749	0	0
AT5G61740.3	2352	2153	0	0
AT5G61740.2	2770	2571	0	0
AT4G09030.1	830	631	150.537	62.7139
AT1G64980.1	1396	1197	423.413	92.9866
AT1G64980.3	1696	1497	26.187	4.59847
AT1G64980.2	1577	1378	8.39988	1.60241
AT5G10290.1	2332	2133	155.477	19.1614
AT5G10290.2	2236	2037	23.5228	3.03562
AT4G07410.1	3501	3302	106.216	8.45599
AT4G07410.2	3031	2832	435.784	40.4509
AT2G02710.4	1946	1747	0	0
AT2G02710.1	1775	1576	26.9805	4.50033
AT2G02710.2	1717	1518	2.01946	0.349714
AT2G02710.3	1873	1674	0	0
AT1G25500.2	2048	1849	26.6427	3.78783
AT1G25500.3	1701	1502	3.35735	0.587593
AT1G25500.1	2018	1819	0	0
AT1G75000.1	1380	1181	21	4.67433
AT5G06930.2	2778	2579	27.3872	2.79156
AT5G06930.3	2813	2614	0	0
AT5G06930.1	2811	2612	14.2138	1.4305
AT1G60850.2	1434	1235	69.8001	14.8573
AT1G60850.3	1560	1361	15.1999	2.93584
AT1G60850.4	1548	1349	0	0
AT1G60850.1	1442	1243	0	0
AT2G27200.1	2237	2038	32	4.12759
AT3G10985.1	1444	1245	120	25.3374
AT5G41730.2	2914	2715	0	0
AT5G41730.1	2517	2318	10	1.13406
AT1G21130.2	1452	1253	115.968	24.3298
AT1G21130.1	1744	1545	57.9276	9.85615
AT1G04500.2	1756	1557	0	0
AT1G04500.3	1581	1382	2	0.380428
AT1G04500.4	1622	1423	0	0
AT1G04500.1	1698	1499	0	0
AT3G58840.2	1679	1480	61.5242	10.9279
AT3G58840.1	1246	1047	48.4758	12.1711
AT3G62630.1	1641	1442	107	19.506
AT3G52980.1	1146	947	0	0
AT2G24980.3	1875	1676	201.251	31.5656
AT2G24980.2	1835	1636	42.0609	6.75843
AT2G24980.1	1857	1658	0	0
AT5G39250.2	1366	1167	12.9759	2.92291
AT5G39250.1	1656	1457	5.02414	0.906468
AT1G18030.1	1435	1236	12.4705	2.65226
AT1G18030.2	1511	1312	22.4768	4.50351
AT2G24630.1	3061	2862	15.766	1.44812
AT2G24630.2	2928	2729	56.234	5.41683
ATCG01010.1	2241	2042	5	0.643672
AT1G03395.1	229	32.8908	0	0
AT4G29640.1	1052	853	0	0
AT3G18200.1	1114	915	0	0
AT3G18200.2	1163	964	17	4.63577
AT1G21560.3	1838	1639	1.01989e-05	1.63579e-06
AT1G21560.5	1711	1512	0.000466508	8.11069e-05
AT1G21560.2	1806	1607	35.8529	5.86487
AT1G21560.1	1442	1243	33.3353	7.04991
AT1G21560.4	1944	1745	19.8113	2.98448
AT1G21560.6	1679	1480	0	0
AT1G20696.5	1364	1165	15.3689	3.4679
AT1G20696.2	931	732	194.016	69.6748
AT1G20696.1	1174	975	131.615	35.4856
AT1G20696.3	897	698	0	0
AT1G20696.4	1460	1261	0	0
AT2G30130.1	1222	1023	6	1.54179
AT3G48220.1	645	446	0	0
AT4G18270.1	2344	2145	29	3.55403
AT3G20030.1	1209	1010	0	0
AT3G24340.1	3656	3457	10	0.760415
AT5G56020.1	1153	954	19.6701	5.42012
AT5G56020.2	1056	857	7.3299	2.24837
AT1G74510.2	2189	1990	11.5846	1.5303
AT1G74510.1	2021	1822	66.6585	9.6174
AT1G74510.3	1857	1658	82.7569	13.1211
AT3G56470.1	1633	1434	9	1.64985
AT5G14070.1	806	607	8	3.46459
AT1G43000.2	998	799	0	0
AT1G43000.1	773	574	0	0
AT2G02060.3	810	611	0	0
AT2G02060.2	971	772	12.0305	4.09653
AT2G02060.1	1332	1133	21.9695	5.09731
AT2G24880.1	309	110	0	0
AT1G08480.1	900	701	220	82.5002
AT5G52740.1	657	458	3	1.72189
AT5G52740.2	683	484	0	0
AT5G47320.1	1170	971	157	42.5041
AT3G02050.1	2782	2583	304	30.9385
AT1G78080.1	2136	1937	623.733	84.6485
AT1G02475.1	1091	892	131	38.6062
AT3G13065.1	2638	2439	16	1.72448
AT4G26990.1	1866	1667	29	4.57312
AT1G55070.1	1182	983	0	0
AT1G32470.1	829	630	1610	671.793
AT1G71440.1	1865	1666	78	12.3075
AT5G52550.1	1739	1540	74	12.6317
AT3G45252.1	317	118	0	0
AT5G20260.2	1432	1233	3	0.6396
AT5G20260.3	1129	930	0	0
AT5G20260.1	1475	1276	0	0
AT4G10265.1	660	461	0	0
AT1G55090.1	2762	2563	202	20.7182
AT5G45455.1	315	116	3	6.79851
AT3G03860.1	1676	1477	139	24.7391
AT2G36400.1	1907	1708	159	24.4714
AT5G67320.1	2101	1902	147	20.3169
AT1G01770.1	2377	2178	53	6.39688
AT3G44430.1	1494	1295	220.089	44.6765
AT4G13060.1	1149	950	0	0
AT5G24540.2	1771	1572	0	0
AT5G24540.1	1800	1601	0	0
AT3G59845.2	1351	1152	0	0
AT3G59845.1	1373	1174	0	0
AT1G72550.2	2110	1911	167.64	23.0604
AT1G72550.1	2260	2061	192.36	24.5351
AT4G18940.1	979	780	3	1.01106
AT2G02520.1	636	437	0	0
AT5G64980.1	1329	1130	16	3.72213
AT5G64980.2	1473	1274	0	0
AT5G09850.3	2628	2429	39.4041	4.26446
AT5G09850.1	2567	2368	32.3424	3.59039
AT5G09850.4	2065	1866	170.253	23.9847
AT5G09850.2	2304	2105	0	0
AT5G09850.5	2095	1896	7.64449e-07	1.05989e-07
AT2G28760.4	1622	1423	27.6311	5.10438
AT2G28760.1	1652	1453	8.94352e-08	1.61805e-08
AT2G28760.2	1705	1506	0	0
AT2G28760.3	1519	1320	48.3689	9.63259
AT5G20840.1	3913	3714	266	18.8274
AT1G73460.2	4338	4139	177.745	11.2889
AT1G73460.1	4156	3957	143.5	9.53312
AT1G36730.1	2286	2087	1151	144.978
AT4G01360.1	1484	1285	1	0.204572
AT1G25290.2	1488	1289	44.6192	9.09954
AT1G25290.1	1228	1029	9.38077	2.39648
AT3G48810.1	2552	2353	30	3.35158
AT1G69580.2	1198	999	21.7328	5.71874
AT1G69580.1	1692	1493	36.2672	6.38564
AT3G08030.2	1519	1320	246.906	49.1709
AT3G08030.1	1709	1510	381.094	66.3446
AT2G12462.1	927	728	62	22.3878
AT4G18060.1	2445	2246	167.748	19.6335
AT5G53280.1	1343	1144	110	25.2765
AT2G39445.2	1129	930	0	0
AT2G39445.3	605	406	0	0
AT2G39445.1	913	714	11	4.0499
AT2G33270.1	1308	1109	0	0
AT4G35880.2	2027	1828	8.32922	1.19778
AT4G35880.1	1952	1753	60.6708	9.09804
AT5G49460.2	2637	2438	0	0
AT5G49460.1	2449	2250	556.39	65.005
AT1G22970.1	1552	1353	15.5517	3.02156
AT1G22970.4	1401	1202	3.78225e-08	8.27173e-09
AT1G22970.3	1465	1266	42.4483	8.81407
AT1G22970.2	1634	1435	0	0
AT3G29720.1	663	464	0	0
AT1G74600.1	3030	2831	6	0.557137
AT2G20750.1	1444	1245	93.0938	19.6563
AT2G20750.2	1526	1327	36.9062	7.31103
AT2G05050.1	597	398	0	0
AT5G16460.1	1231	1032	0	0
AT1G66320.1	1626	1427	1	0.184216
AT1G12700.1	1809	1610	0	0
AT1G12700.3	2550	2351	0	0
AT1G12700.2	2745	2546	18	1.85851
AT4G32320.1	1212	1013	74	19.2032
AT1G60230.1	1601	1402	127	23.8126
AT2G42750.1	1483	1284	796	162.966
AT5G01890.1	3996	3797	299.288	20.7204
AT4G25350.1	2836	2637	36	3.58875
AT5G42250.1	1651	1452	145	26.2514
AT1G69818.1	901	702	0	0
AT1G16590.2	1126	927	0	0
AT1G16590.1	1080	881	12	3.5806
AT1G66440.1	2356	2157	9	1.09684
AT5G58940.4	1990	1791	39	5.72426
AT5G58940.1	2578	2379	0	0
AT5G58940.3	1975	1776	0	0
AT5G58940.2	2023	1824	0	0
AT4G30720.1	2570	2371	338	37.4745
AT3G60990.1	636	437	0	0
AT5G35338.2	675	476	0	0
AT1G63030.2	976	777	0	0
AT1G63030.1	829	630	0	0
AT1G62670.2	1893	1694	2.44435	0.379316
AT1G62670.1	2417	2218	25.3969	3.01003
AT1G09440.1	1847	1648	45.1183	7.1969
AT1G09440.2	2014	1815	0	0
AT2G07641.1	801	602	4	1.74668
AT3G49470.2	795	596	150.901	66.5575
AT3G49470.1	1008	809	205.099	66.6445
AT5G42146.1	680	481	24	13.1165
AT1G43605.2	584	385	0	0
AT1G43605.1	1116	917	14.3892	4.12495
AT3G62140.1	962	763	37	12.7476
AT1G07270.2	1769	1570	3.37363	0.564869
AT1G07270.1	1951	1752	9.62637	1.44437
AT1G30550.2	1052	853	12	3.69813
AT1G30550.1	1096	897	0	0
AT3G01680.1	2655	2456	295	31.575
AT3G29760.4	2044	1845	0.0026897	0.000383229
AT3G29760.5	1872	1673	9.11443	1.43214
AT3G29760.1	1862	1663	0	0
AT3G29760.2	1991	1792	11.0098	1.61506
AT3G29760.3	2139	1940	122.873	16.6497
AT5G58003.2	1563	1364	15.2718	2.94325
AT5G58003.1	1666	1467	42.7282	7.65657
AT5G58003.3	1652	1453	0	0
AT4G37580.1	1864	1665	21	3.31555
AT4G37580.2	1417	1218	0	0
AT5G42290.1	619	420	0	0
AT3G61780.1	3910	3711	118.568	8.39898
AT4G15540.1	1860	1661	57.2264	9.05685
AT4G15540.2	1831	1632	26.7736	4.31258
AT3G29638.1	1714	1515	0	0
AT2G06200.3	1029	830	0	0
AT2G06200.2	967	768	7	2.396
AT2G06200.1	936	737	0	0
AT1G42980.1	1089	890	0	0
AT3G03280.1	968	769	6	2.05105
AT4G25100.3	1045	846	0	0
AT4G25100.5	1003	804	25.8865	8.46384
AT4G25100.1	1182	983	0	0
AT4G25100.4	1282	1083	0	0
AT4G25100.2	1188	989	48.1135	12.7885
AT5G13320.3	2266	2067	27.8072	3.53644
AT5G13320.2	2240	2041	0	0
AT5G13320.1	2043	1844	28.1928	4.01909
AT2G44110.2	1769	1570	24	4.01848
AT2G44110.1	1496	1297	0	0
AT1G12910.1	1395	1196	124	27.2547
AT1G64455.1	639	440	2.42169	1.44682
AT3G21620.1	2576	2377	6	0.663548
AT5G40560.1	1461	1262	0	0
AT1G76970.2	2336	2137	0	0
AT1G76970.5	1639	1440	9.93966	1.81451
AT1G76970.7	1501	1302	39.0716	7.8886
AT1G76970.3	2250	2051	0	0
AT1G76970.6	1958	1759	16.5549	2.47407
AT1G76970.4	2126	1927	0	0
AT1G76970.1	2031	1832	12.4339	1.78415
AT1G20580.1	936	737	205.606	73.3361
AT5G37790.1	2185	1986	123	16.2808
AT1G28660.2	1310	1111	52.7394	12.4788
AT1G28660.1	1577	1378	42.1458	8.04
AT2G01554.1	318	119	0	0
AT2G26320.1	330	131	0	0
AT1G62515.1	456	257	9.38799	9.60262
AT1G32250.1	653	454	0	0
AT1G03090.1	2547	2348	42.5481	4.76357
AT1G03090.2	2741	2542	26.2062	2.71006
AT5G26751.1	1666	1467	216	38.7056
AT2G18900.1	2796	2597	188	19.0299
AT2G30470.1	3402	3203	163	13.3777
AT1G55460.1	1721	1522	105.501	18.2218
AT5G02960.1	749	550	1854.91	886.565
AT5G67240.4	2031	1832	0.146973	0.0210893
AT5G67240.2	2161	1962	8.5946	1.15154
AT5G67240.3	2064	1865	0	0
AT5G67240.1	2787	2588	245.258	24.9121
AT5G66340.1	455	256	0	0
AT3G23060.1	1894	1695	0	0
AT3G23060.2	1885	1686	2	0.311833
AT4G39420.2	10405	10206	1.08254	0.0278829
AT4G39420.1	8199	8000	146.784	4.82326
AT4G39420.4	10054	9855	221.408	5.9059
AT4G39420.3	10197	9998	123.725	3.25309
AT4G32850.3	2813	2614	5.02786e-08	5.05624e-09
AT4G32850.1	3460	3261	0	0
AT4G32850.13	3886	3687	0	0
AT4G32850.8	2677	2478	134.15	14.2311
AT4G32850.15	3822	3623	0	0
AT4G32850.16	3801	3602	0	0
AT4G32850.4	3992	3793	43.2762	2.99927
AT4G32850.7	3299	3100	8.73594	0.740796
AT4G32850.10	3581	3382	16.4612	1.27949
AT4G32850.17	3641	3442	0	0
AT4G32850.14	3871	3672	0	0
AT4G32850.6	3475	3276	0	0
AT4G32850.9	2835	2636	4.58467e-07	4.57207e-08
AT4G32850.2	2822	2623	40.3768	4.04654
AT4G32850.12	3907	3708	0	0
AT4G32850.11	3909	3710	0	0
AT4G32850.5	3496	3297	0	0
AT5G15680.1	6942	6743	370	14.4244
ATMG00770.1	303	104	0	0
AT5G05420.1	432	233	0	0
AT1G29450.1	893	694	0	0
AT1G29450.2	834	635	16	6.62364
AT3G28922.1	186	12.4336	0	0
AT1G74620.1	750	551	0	0
AT1G04120.3	5264	5065	652.584	33.8694
AT1G04120.1	5620	5421	0.00121545	5.89395e-05
AT1G04120.2	5386	5187	491.415	24.9048
AT2G17750.1	1237	1038	0	0
AT4G21030.1	585	386	0	0
AT1G48920.1	2089	1890	1955	271.916
AT1G65681.1	672	473	0	0
AT1G73980.1	2391	2192	77.0838	9.24428
AT1G73980.3	2447	2248	19.9162	2.32895
AT1G73980.2	2564	2365	0	0
AT5G43320.1	2385	2186	368.194	44.2768
AT5G43320.2	2650	2451	0	0
AT5G43320.3	1943	1744	13.8062	2.08103
AT2G39850.1	2696	2497	64	6.7377
AT5G65030.1	660	461	4	2.28092
AT5G62040.1	630	431	0	0
AT1G64350.1	1332	1133	104	24.1298
AT3G21055.1	755	556	581.619	274.988
AT3G21055.2	592	393	2787.38	1864.46
AT3G22235.2	521	322	224.105	182.956
AT3G22235.1	670	471	35.4437	19.7819
AT4G10540.1	2328	2129	0	0
AT4G14301.1	399	200	0	0
AT1G69420.1	2886	2687	276.118	27.0133
AT1G69420.2	2234	2035	164.882	21.299
AT3G25700.1	1864	1665	132	20.8406
AT3G25700.2	1439	1240	0	0
AT2G03550.1	1486	1287	90	18.3829
AT4G16570.1	2471	2272	31	3.58677
AT1G26570.1	1908	1709	48	7.38328
AT1G18150.3	2269	2070	41.2305	5.23598
AT1G18150.2	2275	2076	110.807	14.0311
AT1G18150.1	2239	2040	100.962	13.01
AT5G13670.1	1327	1128	0	0
AT3G52090.2	786	587	42.5719	19.0649
AT3G52090.1	785	586	110.428	49.5373
AT5G27493.1	285	86.0009	0	0
AT1G69980.1	1387	1188	54	11.9489
AT3G22100.1	832	633	0	0
AT1G27940.1	4012	3813	27.0757	1.86665
AT1G27940.2	4083	3884	8.41289e-07	5.69399e-08
AT1G27090.1	1822	1623	500	80.9845
AT4G34840.4	1453	1254	0	0
AT4G34840.2	1085	886	24	7.12078
AT4G34840.5	1416	1217	0	0
AT4G34840.1	1386	1187	0	0
AT4G34840.3	1496	1297	0	0
AT1G71110.1	2282	2083	53	6.68863
AT1G19630.3	1766	1567	4.7662	0.799564
AT1G19630.1	3263	3064	10.2338	0.878008
AT1G19630.2	3359	3160	0	0
AT4G11220.1	1539	1340	207	40.6084
AT5G14880.1	2873	2674	495	48.6625
AT2G40116.1	2351	2152	0	0
AT1G32950.1	2589	2390	0	0
AT1G32950.2	2615	2416	12	1.30567
AT3G23630.1	1572	1373	3	0.574382
AT5G61630.1	1094	895	0	0
AT5G27600.1	2456	2257	172	20.0331
AT3G20670.1	664	465	143.753	81.2668
AT1G50640.1	1737	1538	209	35.7224
AT1G54920.1	3091	2892	2.21726	0.201543
AT1G54920.4	3260	3061	35.333	3.03437
AT1G54920.3	3226	3027	27.3158	2.3722
AT1G54920.2	3188	2989	145.134	12.7642
AT2G32290.1	1957	1758	11.3831	1.70212
AT1G03890.1	1520	1321	0	0
AT2G21220.1	827	628	5	2.09296
AT4G35725.1	570	371	0	0
AT5G61760.1	1282	1083	62.9014	15.268
AT5G61760.2	1488	1289	23.0986	4.71066
AT4G28640.2	1103	904	0	0
AT4G28640.1	1108	909	30.7162	8.88289
AT4G28640.3	1269	1070	4.28376	1.05243
AT5G47550.1	866	667	33	13.0058
AT2G29900.1	1404	1205	76	16.5797
AT3G09660.1	2518	2319	0	0
AT3G09660.3	2543	2344	13	1.45793
AT3G09660.2	2606	2407	0	0
AT5G13180.1	1509	1310	530	106.354
AT4G32780.2	1538	1339	7.1833	1.41024
AT4G32780.1	1559	1360	7.3277	1.41638
AT4G32780.3	887	688	0.489002	0.186841
AT2G27145.1	328	129	0	0
AT1G10770.1	948	749	0	0
AT5G58720.2	2211	2012	8.98827	1.17435
AT5G58720.3	2091	1892	0	0
AT5G58720.1	2042	1843	168.012	23.9643
AT5G63340.1	519	320	4.84916	3.98352
AT2G42980.1	1775	1576	9	1.50119
AT2G39760.1	1708	1509	158.458	27.6042
AT2G39760.4	1577	1378	17.5422	3.34646
AT2G39760.2	1706	1507	0	0
AT2G39760.3	1757	1558	0	0
AT4G27430.1	4712	4513	228.622	13.3169
AT4G27430.2	3725	3526	583.378	43.4929
AT3G57400.1	2006	1807	277	40.2969
AT3G07680.1	1123	924	198	56.3305
AT1G18010.1	2070	1871	0	0
AT3G02242.1	593	394	3	2.00159
AT2G26530.2	1356	1157	17.4449	3.96356
AT2G26530.1	1610	1411	5.55512	1.03494
AT2G41860.1	2328	2129	0	0
AT2G41860.2	1733	1534	0	0
AT1G48220.1	1168	969	0	0
AT4G35025.1	222	27.8721	0	0
AT3G23270.2	3533	3334	0	0
AT3G23270.1	3326	3127	0	0
AT1G63310.1	848	649	39	15.7968
AT3G44970.2	1938	1739	85.0148	12.8513
AT3G44970.1	1873	1674	115.985	18.2137
AT1G01150.1	1382	1183	0	0
AT1G01150.2	1150	951	1	0.27642
AT1G01150.3	1228	1029	0	0
AT5G25265.1	1807	1608	273	44.63
AT1G01500.1	1773	1574	52	8.68458
AT2G20350.1	528	329	0	0
AT5G23790.1	1285	1086	1	0.242059
AT5G01450.1	1917	1718	58	8.87473
AT2G35555.1	380	181	0	0
AT4G16720.1	999	800	1742.51	572.579
AT5G07370.2	1272	1073	156.116	38.247
AT5G07370.3	1567	1368	15.1616	2.91347
AT5G07370.1	1293	1094	14.4633	3.47537
AT5G07370.4	1949	1750	20.2593	3.04324
AT3G61920.1	909	710	5	1.85124
AT5G20660.1	3147	2948	251.282	22.407
AT5G20660.3	3136	2937	5.52035e-07	4.94098e-08
AT5G20660.4	1196	997	0	0
AT5G20660.2	1047	848	25.7181	7.97248
AT5G15410.1	2534	2335	936.694	105.454
AT5G15410.2	2573	2374	28.3055	3.1343
AT4G05150.1	1850	1651	171	27.227
AT5G19540.1	1735	1536	6.00321e-07	1.02741e-07
AT5G19540.2	1719	1520	289	49.981
AT1G80600.1	1732	1533	490	84.0242
AT1G05260.1	1254	1055	189	47.0934
AT5G24050.1	1050	851	0	0
AT2G32360.1	528	329	0	0
AT3G05880.1	879	680	142	54.8946
AT1G51790.2	3389	3190	65	5.3564
AT1G51790.3	3457	3258	0	0
AT1G51790.1	3380	3181	0	0
AT3G22420.1	2083	1884	116.481	16.2526
AT3G22420.6	2120	1921	2.86815e-06	3.92486e-07
AT3G22420.3	2184	1985	0.00030193	3.9985e-05
AT3G22420.5	2164	1965	3.98834	0.533556
AT3G22420.2	2161	1962	32.5246	4.35776
AT3G22420.4	2103	1904	0.00587665	0.00081136
AT4G33020.2	1503	1304	15.0751	3.03902
AT4G33020.1	1157	958	3.92486	1.07698
AT4G15020.2	2920	2721	170	16.4237
AT4G15020.1	3020	2821	0	0
AT1G09815.1	726	527	55	27.4348
AT1G66880.3	2270	2071	102.589	13.0219
AT1G66880.2	4284	4085	37.9574	2.44261
AT1G66880.1	4147	3948	41.4532	2.76014
AT5G49610.1	1471	1272	20	4.13326
AT1G20320.1	1225	1026	0	0
AT2G01330.1	2185	1986	40	5.29457
AT3G02910.1	1108	909	526	152.115
AT2G27430.1	1673	1474	7	1.24839
AT2G02148.2	1772	1573	0	0
AT2G02148.5	1599	1400	16.6993	3.13561
AT2G02148.4	1702	1503	0	0
AT2G02148.1	1649	1450	0	0
AT2G02148.3	1752	1553	20.3007	3.43628
AT2G20835.1	454	255	3	3.09265
AT4G30420.2	1286	1087	0	0
AT4G30420.1	1122	923	9	2.56325
AT1G01510.1	2637	2438	211	22.7509
AT2G02440.1	417	218	0	0
AT3G45920.1	719	520	0	0
AT5G19290.1	1568	1369	323	62.0225
AT1G18800.1	1307	1108	145	34.4016
AT4G37690.1	1954	1755	3.17424	0.475459
AT3G28420.1	1086	887	4	1.18546
AT1G54560.2	5046	4847	0	0
AT1G54560.1	4719	4520	0	0
AT2G02450.2	1922	1723	23.4402	3.57624
AT2G02450.1	1817	1618	8.55975	1.3907
AT3G23940.1	2220	2021	425.182	55.3044
AT3G23940.2	2163	1964	105.818	14.1634
