target_id	length	eff_length	est_counts	tpm
AT2G39950.5	3560	3361	18.4201	1.45653
AT2G39950.8	2807	2608	0	0
AT2G39950.2	2301	2102	2.1041	0.266029
AT1G36622.1	1051	852	15	4.67894
AT3G63230.2	468	269	0	0
AT3G63230.1	375	176	0	0
AT4G28590.1	1405	1206	26	5.72957
AT3G46400.1	2876	2677	6	0.59566
AT5G04120.1	1079	880	4	1.20802
AT3G44980.1	513	314	0	0
AT1G73000.1	986	787	1	0.337692
AT3G14340.1	381	182	0	0
AT2G32720.2	1260	1061	77.5279	19.4195
AT2G32720.1	1869	1670	88.4533	14.0765
AT5G38070.1	992	793	9	3.01623
AT1G64960.2	3781	3582	34.8969	2.58915
AT1G64960.1	3795	3596	34.1031	2.5204
AT1G29535.2	1131	932	0	0
AT1G29535.3	470	271	0	0
AT1G29535.4	396	197	0	0
AT1G29535.1	1380	1181	0	0
AT3G02490.1	2448	2249	41	4.84496
AT4G37420.1	2153	1954	1	0.13601
AT3G44740.3	1486	1287	0	0
AT3G44740.2	1650	1451	19.5479	3.58037
AT3G44740.5	1272	1073	12.657	3.13492
AT3G44740.1	1459	1260	3.23919	0.683223
AT3G44740.4	1195	996	7.55596	2.01616
AT2G25910.2	1422	1223	151.455	32.9119
AT2G25910.1	1537	1338	134.545	26.7243
AT2G43150.1	1411	1212	4850	1063.49
AT5G35550.1	1073	874	0	0
AT5G35550.2	1146	947	0	0
AT1G63295.1	731	532	7.82353	3.90829
AT1G63295.2	748	549	7.17647	3.47404
AT3G45790.1	1131	932	0	0
AT3G24840.7	2442	2243	1.8565e-07	2.19969e-08
AT3G24840.1	2534	2335	121.988	13.8844
AT3G24840.6	2567	2368	0	0
AT3G24840.3	2745	2546	0	0
AT3G24840.4	2720	2521	0	0
AT3G24840.5	2515	2316	0.0115228	0.00132225
AT3G24840.2	2845	2646	0	0
AT5G03710.1	430	231	0	0
AT4G39270.8	3303	3104	0.0198256	0.00169746
AT4G39270.6	3463	3264	0	0
AT4G39270.9	3289	3090	3.98551	0.342785
AT4G39270.7	3377	3178	63.8901	5.34288
AT4G39270.2	3176	2977	60.233	5.37714
AT4G39270.5	3477	3278	0	0
AT4G39270.3	3557	3358	0	0
AT4G39270.10	3223	3024	29.8716	2.62526
AT4G39270.4	3543	3344	0	0
AT4G39270.1	3389	3190	0	0
AT3G42390.1	381	182	0	0
AT3G15534.1	640	441	1	0.602639
AT3G02690.1	1458	1259	250	52.7728
AT3G17750.1	4000	3801	233	16.2912
AT2G01690.1	2989	2790	344.899	32.8537
AT2G01690.2	2983	2784	0.0148044	0.00141325
AT2G33040.1	1484	1285	1269	262.455
AT2G25950.1	907	708	23.4279	8.79419
AT2G25950.2	1005	806	12.5721	4.14542
AT5G56670.1	494	295	550	495.492
AT4G17150.5	2422	2223	0	0
AT4G17150.1	2359	2160	89.4795	11.0094
AT4G17150.3	2597	2398	10.5842	1.17301
AT4G17150.2	2501	2302	0.548113	0.0632792
AT4G17150.4	2466	2267	15.3882	1.80399
AT1G48990.1	722	523	0	0
AT1G29080.1	1172	973	0	0
AT5G14710.1	734	535	34	16.8897
AT1G23050.1	825	626	2	0.849086
AT2G14695.1	1085	886	0	0
ATMG01230.1	438	239	0	0
AT3G04670.1	2154	1955	152.571	20.7406
AT3G04670.2	2027	1828	3.42907	0.498536
AT2G28470.1	3489	3290	483.113	39.0255
AT2G28470.2	3267	3068	163.189	14.1361
AT2G28470.5	2624	2425	116.034	12.7165
AT2G28470.4	3239	3040	0.663994	0.0580478
AT2G28470.3	3386	3187	3.88755e-05	3.24183e-06
AT4G11490.1	1911	1712	0	0
AT1G35290.1	884	685	11.5716	4.48951
AT3G24180.1	3743	3544	232.393	17.4271
AT3G24180.2	3621	3422	181.607	14.1042
AT2G32650.2	773	574	20.673	9.57167
AT2G32650.1	709	510	43.3465	22.5881
AT4G17300.2	2056	1857	58.3962	8.35735
AT4G17300.1	1897	1698	256.604	40.1625
AT4G21110.1	914	715	174	64.6754
AT4G21110.2	698	499	4.27063e-05	2.27451e-05
AT3G46200.4	2123	1924	0	0
AT3G46200.6	1316	1117	21.2376	5.05298
AT3G46200.3	2178	1979	7.76241	1.04243
AT3G46200.1	2100	1901	0	0
AT3G46200.2	2178	1979	0	0
AT3G46200.5	1445	1246	0	0
AT3G29680.1	1676	1477	4	0.71974
AT1G79050.1	1482	1283	204	42.2571
AT1G79050.2	1354	1155	0	0
AT2G40420.1	1711	1512	40.6654	7.14774
AT4G38780.1	7194	6995	17.0093	0.64624
AT5G06870.1	1168	969	24	6.58239
AT5G24330.1	1347	1148	20	4.63003
AT1G73340.1	1486	1287	24	4.95597
AT1G64580.1	1973	1774	42	6.29204
AT1G15390.1	1140	941	112	31.6318
AT4G30000.1	2305	2106	28.8493	3.6406
AT4G30000.2	2013	1814	27.1507	3.97777
AT1G29040.1	1592	1393	5.77227	1.10126
AT1G29040.5	797	598	46.5776	20.7001
AT1G29040.3	823	624	5.34594	2.27686
AT1G29040.4	884	685	10.2269	3.96781
AT1G29040.2	870	671	20.7182	8.20587
AT2G25590.1	1312	1113	36	8.59613
AT3G60130.1	2094	1895	49.1024	6.88635
AT3G60130.3	1740	1541	13.9361	2.40344
AT3G60130.2	1585	1386	55.9616	10.7306
AT4G19820.1	2043	1844	16	2.30598
AT1G53770.1	2056	1857	35	5.00901
AT1G53770.2	2005	1806	0	0
AT5G39540.1	591	392	0	0
AT3G49601.1	2142	1943	248	33.9215
AT5G65940.3	1356	1157	14.5094	3.33282
AT5G65940.2	1443	1244	37.1657	7.93996
AT5G65940.1	1463	1264	0	0
AT5G65940.4	1456	1257	120.325	25.4399
AT1G34210.1	2554	2355	123.084	13.8901
AT1G34210.2	2267	2068	55.9164	7.18595
AT1G52130.2	1452	1253	1	0.212102
AT1G52130.1	1613	1414	0	0
AT5G22390.1	1241	1042	56	14.2829
AT4G19190.1	2110	1911	100	13.9071
AT1G32260.1	916	717	42	15.5678
AT4G06526.1	1521	1322	0	0
AT5G54820.1	1419	1220	0	0
AT1G23915.1	701	502	0	0
AT3G52740.1	945	746	109	38.8314
AT5G36400.1	357	158	0	0
AT1G24764.3	2118	1919	0	0
AT1G24764.2	2139	1940	0	0
AT1G24764.1	2527	2328	150	17.124
AT2G36480.2	3268	3069	1.37742e-08	1.19279e-09
AT2G36480.1	3413	3214	166	13.7264
AT5G37030.1	1917	1718	0	0
AT3G46480.1	892	693	1	0.383498
AT2G03750.1	1488	1289	162	33.4009
AT5G10360.1	1192	993	2125	568.729
AT5G10360.2	946	747	0.000810754	0.000288446
AT1G20875.1	201	17.0167	0	0
AT5G03990.2	1398	1199	0	0
AT5G03990.1	1386	1187	28	6.26907
AT2G27285.1	1458	1259	77	16.254
AT1G03930.1	2419	2220	227	27.1749
AT4G14490.1	1777	1578	12	2.02102
AT5G22630.1	2185	1986	444	59.4155
AT1G36990.1	2907	2708	174	17.0764
AT1G78840.1	1439	1240	0	0
AT1G78840.2	1320	1121	0	0
AT2G45350.1	1876	1677	5	0.792379
AT5G49530.1	2621	2422	99	10.8632
AT5G12000.2	2661	2462	0.999742	0.107919
AT5G12000.1	2682	2483	0.00025752	2.75633e-05
AT1G46336.1	243	44.7603	0	0
AT2G23520.1	3470	3271	154	12.5123
AT2G29070.1	1388	1189	0	0
AT2G29070.3	868	669	2.55992	1.01694
AT2G29070.2	1352	1153	21.4401	4.94189
AT1G32790.1	2094	1895	356.851	50.0464
AT1G32790.2	1940	1741	137.149	20.9359
AT2G24400.1	1690	1491	4	0.712981
AT2G17960.1	366	167	0	0
AT5G64540.3	1747	1548	0	0
AT5G64540.1	1657	1458	0	0
AT5G64540.2	1600	1401	0	0
AT2G39460.1	795	596	1428.63	637.042
AT2G39460.2	1495	1296	125.374	25.7098
AT2G31810.1	2165	1966	87.444	11.8207
AT2G31810.2	1718	1519	86.2107	15.0834
AT2G31810.3	1714	1515	141.345	24.795
AT2G40580.1	1140	941	0	0
AT1G32550.1	1071	872	175.835	53.5902
AT1G32550.2	585	386	12.1646	8.37542
AT1G14210.1	902	703	124	46.8773
AT3G52660.3	2322	2123	77.9624	9.75958
AT3G52660.1	1894	1695	97.0565	15.2178
AT3G52660.2	2634	2435	0	0
AT2G32470.1	1723	1524	10.8472	1.89159
AT5G06860.1	1169	970	82	22.4666
AT2G14460.1	674	475	39	21.8206
AT5G02110.2	1137	938	1	0.28333
AT5G02110.1	1309	1110	0	0
AT3G58680.1	896	697	251	95.7055
AT5G18990.1	1078	879	0	0
AT2G37585.1	1477	1278	81	16.8442
AT4G13310.2	1511	1312	0	0
AT4G13310.1	1803	1604	0	0
AT5G37247.1	392	193	0	0
AT4G37470.1	1492	1293	275	56.5236
AT1G06920.1	1227	1028	1	0.258525
AT5G26110.3	1125	926	23.0961	6.62864
AT5G26110.2	1180	981	2.86122e-08	7.75136e-09
AT5G26110.1	1276	1077	78.9039	19.4706
AT3G30530.1	856	657	1	0.404511
AT4G28980.3	1955	1756	26.9278	4.07542
AT4G28980.1	2003	1804	105.165	15.4928
AT4G28980.2	2249	2050	8.90749	1.15477
AT4G18465.1	2366	2167	67	8.21697
AT2G30010.2	1523	1324	84.5106	16.9636
AT2G30010.1	1476	1277	107.489	22.3702
AT1G12920.1	1656	1457	521	95.0329
AT1G18670.2	3546	3347	0	0
AT1G18670.1	3060	2861	14.2298	1.32183
AT1G18670.3	2895	2696	74.7702	7.37063
AT5G41990.1	2254	2055	349	45.1346
AT4G19800.1	1197	998	0	0
AT3G12320.2	1023	824	132.257	42.6566
AT3G12320.1	1475	1276	54.1252	11.2731
AT3G12320.3	1082	883	242.618	73.0228
AT3G32160.1	447	248	0	0
AT3G15140.1	1463	1264	30.7222	6.45953
AT3G15140.2	1175	976	1.27779	0.347941
AT1G50440.3	1165	966	44.2706	12.1796
AT1G50440.4	905	706	0	0
AT1G50440.1	1250	1051	24.7294	6.25327
AT1G50440.5	1021	822	0	0
AT1G50440.2	1333	1134	0	0
AT1G49540.2	2798	2599	108	11.0437
AT1G49540.1	2782	2583	0	0
AT3G03440.1	1694	1495	56	9.95503
AT2G16740.1	923	724	76	27.8979
AT4G34510.1	2071	1872	3	0.425904
AT3G51820.1	1729	1530	1298	225.465
AT1G33860.2	666	467	0	0
AT1G33860.1	462	263	0	0
AT3G13470.1	2348	2149	1231.49	152.297
AT1G29590.1	1007	808	9.2182	3.03201
AT2G46070.3	1613	1414	0	0
AT2G46070.2	1347	1148	0	0
AT2G46070.1	1329	1130	55	12.9354
AT5G08060.1	1237	1038	357	91.4043
AT1G80400.1	1747	1548	78	13.3912
AT5G63087.1	524	325	1	0.817735
AT4G24030.1	387	188	4.83572	6.83596
AT1G29020.2	2062	1863	60.9999	8.70187
AT1G29020.1	1712	1513	6.13924e-05	1.07838e-05
AT2G44520.1	1657	1458	161	29.347
AT3G43574.1	210	20.9285	0	0
AT1G65880.1	1899	1700	1	0.156332
AT5G18690.1	965	766	34	11.7963
AT2G42650.1	1711	1512	42	7.38233
AT2G04115.1	634	435	0	0
AT2G40910.2	1555	1356	0.0534853	0.0104826
AT2G40910.1	1550	1351	1.94651	0.382911
AT2G23700.1	2856	2657	84	8.40202
AT5G16370.1	2239	2040	68.3529	8.90477
AT5G49340.1	1409	1210	8	1.75712
AT1G53000.1	1409	1210	28.1395	6.18055
AT1G53000.2	1280	1081	137.86	33.893
AT5G58270.1	2669	2470	258	27.7599
AT3G54350.3	2744	2545	34.6436	3.61769
AT3G54350.5	2557	2358	102.269	11.5265
AT3G54350.4	2868	2669	31.0138	3.08818
AT3G54350.1	2848	2649	73.0737	7.3312
AT3G54350.2	2916	2717	7.79042e-08	7.62021e-09
AT4G05430.1	564	365	2	1.45624
AT4G05430.3	1023	824	0	0
AT4G05430.2	744	545	0	0
AT2G43360.1	1502	1303	306	62.4127
AT2G46230.2	1048	849	5.93504	1.85785
AT2G46230.1	960	761	152.065	53.1056
AT5G66210.1	2301	2102	17.3665	2.19571
AT5G66210.3	1841	1642	13.677	2.21368
AT5G66210.5	2396	2197	0	0
AT5G66210.2	1941	1742	53.9185	8.22593
AT5G66210.6	2459	2260	0	0
AT5G66210.4	2406	2207	42.038	5.06216
AT5G17390.1	1025	826	8	2.57398
AT1G55690.2	2812	2613	4.96592e-07	5.05075e-08
AT1G55690.4	3123	2924	45.8145	4.1641
AT1G55690.1	2717	2518	107.398	11.3354
AT1G55690.5	2936	2737	0.00128708	0.000124976
AT1G55690.3	2888	2689	100.786	9.9611
AT1G72490.2	1766	1567	7.83014	1.32799
AT1G72490.1	1684	1485	15.9287	2.85068
AT1G72490.3	1366	1167	7.2412	1.64906
AT4G00890.1	1391	1192	11	2.45252
AT1G21670.1	2481	2282	63	7.33704
AT4G12220.1	492	293	0	0
AT1G78460.1	1050	851	16	4.99673
AT2G01140.1	1827	1628	1441	235.237
AT1G60220.1	2259	2060	110.08	14.2015
AT1G56180.1	2945	2746	49.7211	4.81212
AT1G56180.2	1539	1340	56.737	11.2527
AT1G58450.1	495	296	0	0
AT1G32910.1	1895	1696	0	0
AT3G49645.2	1350	1151	0	0
AT3G49645.1	1091	892	27	8.04442
AT4G33465.1	456	257	0	0
AT4G33465.2	673	474	0	0
AT5G34940.4	1413	1214	29.4243	6.44144
AT5G34940.2	1948	1749	55.5757	8.44483
AT5G34940.1	1871	1672	0	0
AT5G34940.3	1886	1687	0	0
AT3G22125.4	3252	3053	57.0128	4.96297
AT3G22125.3	4137	3938	21.5392	1.45362
AT3G22125.2	2495	2296	106.453	12.322
AT3G22125.1	2933	2734	77.8364	7.56624
AT3G22125.5	3237	3038	0.000102806	8.99347e-06
AT1G20590.1	798	599	0	0
AT2G17310.1	1219	1020	0	0
AT3G46320.1	644	445	108.601	64.859
AT3G45620.1	1627	1428	94	17.4943
AT3G45620.2	1747	1548	0	0
AT3G17550.1	891	692	0	0
AT5G42590.1	1847	1648	16	2.58023
AT1G25141.1	718	519	7	3.58448
AT3G25040.1	1183	984	196	52.9367
AT3G45330.1	2309	2110	11	1.3855
AT3G60850.1	2372	2173	94	11.4965
AT5G07475.1	769	570	34	15.8526
AT1G01920.4	1907	1708	25.0512	3.89795
AT1G01920.1	1873	1674	0.391469	0.0621495
AT1G01920.5	1953	1754	3.76982e-05	5.71198e-06
AT1G01920.3	2197	1998	9.55628	1.27113
AT1G01920.2	2025	1826	22.001	3.20213
AT2G10931.1	1126	927	15	4.30039
AT3G10080.1	1001	802	60	19.8826
AT3G10080.2	1111	912	0	0
AT1G24267.1	1704	1505	203	35.8472
AT1G24267.2	1660	1461	9.12844e-08	1.66051e-08
AT4G23610.1	805	606	0	0
AT5G01680.1	2355	2156	0	0
AT3G18230.1	2431	2232	195	23.2186
AT3G10500.1	2440	2241	83.3811	9.88829
AT3G10500.2	2518	2319	14.6189	1.67537
AT4G33320.1	879	680	0	0
AT1G74810.6	2723	2524	0	0
AT1G74810.7	2483	2284	0.177233	0.0206227
AT1G74810.4	3110	2911	0	0
AT1G74810.1	2471	2272	29.8228	3.48847
AT1G74810.3	3182	2983	0	0
AT1G74810.5	3034	2835	0	0
AT1G74810.2	3266	3067	0	0
AT4G00670.1	517	318	25.1804	21.0441
AT1G78130.1	1592	1393	28	5.34199
AT5G53020.3	2747	2548	3.10896	0.324274
AT5G53020.6	3822	3623	0	0
AT5G53020.4	3451	3252	0	0
AT5G53020.5	3883	3684	9.72887	0.701841
AT5G53020.1	2766	2567	0	0
AT5G53020.8	3198	2999	0	0
AT5G53020.10	2366	2167	32.2377	3.95368
AT5G53020.7	3374	3175	0	0
AT5G53020.2	2488	2289	9.92446	1.15228
AT5G53020.9	2686	2487	0	0
AT1G71460.1	2364	2165	30	3.68264
AT3G18485.1	1161	962	4	1.10505
AT3G49600.2	3760	3561	43.0367	3.21191
AT3G49600.1	3962	3763	0	0
AT3G49600.3	3670	3471	91.9633	7.04135
AT5G38435.1	672	473	0	0
AT2G37130.1	1438	1239	340.725	73.085
AT2G37130.2	1278	1079	129.275	31.8412
AT3G51325.1	1431	1232	2	0.431435
AT5G40300.1	1315	1116	56	13.3358
AT1G58215.1	3133	2934	0	0
AT1G04070.1	690	491	26	14.073
AT1G31255.2	599	400	0	0
AT1G31255.1	713	514	0	0
AT3G46050.1	1113	914	0	0
AT1G56350.1	1767	1568	38	6.4407
AT4G25290.1	2381	2182	406	49.4501
AT1G28650.1	1366	1167	0	0
AT1G18760.1	675	476	0	0
AT1G78470.1	1224	1025	0	0
AT3G12380.2	2313	2114	31.3623	3.94275
AT3G12380.1	2451	2252	32.6377	3.85165
AT3G61470.1	1408	1209	12261	2695.23
AT5G53860.3	1338	1139	37.4687	8.74261
AT5G53860.5	1769	1570	2.64482e-08	4.47706e-09
AT5G53860.4	1731	1532	11.3107	1.96212
AT5G53860.2	1908	1709	119.628	18.6031
AT5G53860.1	1560	1361	230.593	45.0281
AT1G02150.1	1979	1780	514	76.743
AT5G56180.2	1800	1601	0	0
AT5G56180.1	1737	1538	62	10.7135
AT5G56180.3	1858	1659	0	0
AT4G22517.1	620	421	794.627	501.622
AT3G61900.1	482	283	4	3.75638
AT3G08900.1	1585	1386	0	0
AT1G54550.1	1336	1137	0	0
AT4G32580.1	724	525	0	0
AT5G12360.2	964	765	15	5.21106
AT5G12360.1	879	680	5	1.95415
AT3G28450.1	2294	2095	107	13.5736
AT1G49230.1	984	785	7	2.36987
AT1G69935.1	1306	1107	26.5471	6.37332
AT1G69935.2	1036	837	76.4529	24.2753
AT1G17890.2	1530	1331	13.3956	2.67473
AT1G17890.3	1437	1238	17.0558	3.6614
AT1G17890.1	1409	1210	173.549	38.1181
AT5G19490.1	1289	1090	5	1.2191
AT3G10930.1	852	653	4	1.62796
AT1G56580.1	1123	924	521.7	150.053
AT1G75930.1	1242	1043	0	0
AT2G31560.2	1263	1064	0	0
AT2G31560.1	1241	1042	45.6909	11.6535
AT2G31560.3	1087	888	69.3091	20.7431
AT1G47740.1	1403	1204	224	49.4444
AT1G47740.2	1485	1286	0	0
AT1G47740.3	1589	1390	0	0
AT4G38401.1	123	5.19716	0	0
AT4G39955.1	1450	1251	89	18.9073
AT1G17600.1	4782	4583	21	1.21777
ATMG00680.1	369	170	0	0
AT1G59453.1	2122	1923	0	0
AT1G76200.1	606	407	340	222.014
AT3G59600.1	1019	820	109.27	35.4147
AT1G48460.2	1230	1031	43.7988	11.2901
AT1G48460.1	1906	1707	20.2012	3.14513
AT3G13920.1	1930	1731	620.802	95.313
AT3G13920.4	1467	1268	816.283	171.087
AT3G13920.5	2093	1894	5.47066	0.767637
AT3G13920.3	1716	1517	1944.35	340.631
AT3G13920.2	1992	1793	10.5358	1.56165
AT1G26310.1	1238	1039	0	0
AT2G38530.1	1113	914	697	202.667
AT5G52975.1	582	383	0	0
AT2G02650.1	1098	899	0	0
AT3G07870.1	1910	1711	52	8.07698
AT5G59895.1	183	11.741	0	0
AT1G48325.1	465	266	0	0
AT3G13200.1	1029	830	325	104.064
AT5G05113.1	363	164	0	0
AT2G22480.1	2227	2028	206	26.9957
AT3G23220.1	661	462	0	0
AT4G33885.1	233	36.0583	0	0
AT1G47260.1	2807	2608	580.813	59.1867
AT5G25330.1	1301	1102	0	0
AT5G19530.1	1639	1440	81.6194	15.0635
AT5G19530.2	1392	1193	71.3806	15.9014
AT5G22430.1	949	750	0	0
AT5G14020.5	1776	1577	0	0
AT5G14020.3	1931	1732	0	0
AT5G14020.2	1973	1774	0	0
AT5G14020.7	1720	1521	0	0
AT5G14020.6	1762	1563	0	0
AT5G14020.4	1863	1664	0	0
AT5G14020.1	1724	1525	19	3.31116
AT4G12280.1	903	704	0	0
AT3G04070.2	1206	1007	13.0272	3.43808
AT3G04070.1	1611	1412	6.97284	1.31241
AT5G01360.1	1676	1477	21	3.77863
AT5G01360.2	1728	1529	0	0
AT1G04340.1	1044	845	103	32.3949
AT5G42660.1	1848	1649	57	9.1865
AT2G24615.1	289	90.0004	0	0
ATCG00840.1	282	83.0016	2.5	8.00478
AT2G34880.1	2421	2222	1	0.119606
AT3G06640.2	3053	2854	0	0
AT3G06640.1	2374	2175	0	0
AT3G06640.3	2632	2433	3	0.327699
AT4G30350.1	3498	3299	123	9.90874
AT5G47020.1	4975	4776	352	19.5873
AT5G43064.1	219	25.9389	0	0
AT2G15042.1	1726	1527	2	0.348086
AT2G25640.2	3372	3173	0	0
AT2G25640.1	3036	2837	95	8.89939
AT5G54210.1	921	722	0	0
AT5G15265.1	634	435	0	0
AT5G15265.2	608	409	13	8.44726
AT1G40086.1	300	101	0	0
AT4G30290.1	1335	1136	128.265	30.0073
AT1G08660.2	1936	1737	91.013	13.9251
AT1G08660.1	1849	1650	1.29915	0.209253
AT1G08660.3	1560	1361	19.6879	3.84447
AT1G71770.1	2576	2377	0.00122647	0.000137127
AT1G71770.2	2558	2359	1.99877	0.225181
AT2G07634.1	126	5.35093	0	0
AT1G60940.1	1746	1547	108.386	18.6199
AT1G60940.2	1573	1374	109.48	21.1761
AT4G14340.1	2076	1877	115.493	16.3526
AT4G14340.2	2340	2141	6.50743	0.807772
AT1G72060.1	731	532	6	2.99734
AT2G32890.1	1400	1201	0	0
AT4G00315.1	1326	1127	0	0
AT3G61230.1	1005	806	0	0
AT3G10650.1	4606	4407	577	34.7959
AT3G10650.2	4659	4460	1.33955e-07	7.98216e-09
AT5G62070.1	1645	1446	224	41.1695
AT4G29350.1	918	719	1314	485.694
AT5G63600.1	1767	1568	337.12	57.1392
AT5G63600.2	1567	1368	312.88	60.7838
AT5G50160.2	2605	2406	24.6495	2.72275
AT5G50160.1	2520	2321	126.351	14.4676
AT4G30210.2	2657	2458	1125.57	121.699
AT4G30210.1	2619	2420	0.000296998	3.26162e-05
AT4G30210.3	2724	2525	188.433	19.8331
AT4G24940.1	1362	1163	108	24.6797
AT2G43080.1	1340	1141	54.3225	12.6529
AT2G43080.2	1298	1099	11.6775	2.82388
AT5G18330.1	1338	1139	0	0
AT4G01985.3	1568	1369	1	0.19413
AT4G01985.2	1914	1715	0	0
AT4G01985.1	1978	1779	0	0
AT2G24300.1	2214	2015	0	0
AT2G24300.3	2207	2008	69.9998	9.26465
AT2G24300.2	2084	1885	0.000206698	2.91421e-05
AT1G11260.1	2483	2284	319	37.1185
AT1G29820.1	1877	1678	51.8811	8.217
AT1G29820.2	1910	1711	21.075	3.2735
AT2G23270.1	631	432	0	0
AT4G39160.1	2260	2061	41.4966	5.35095
AT4G39160.3	2024	1825	3.9786e-06	5.79379e-07
AT4G39160.2	2111	1912	44.5034	6.18587
AT1G78210.1	1344	1145	124	28.7814
AT2G02340.1	966	767	0	0
AT2G44510.1	1395	1196	30	6.66632
AT3G29770.2	1649	1450	43.293	7.93497
AT3G29770.1	1963	1764	33.707	5.07829
AT4G03200.1	2784	2585	238.906	24.562
AT4G03200.2	2958	2759	38.0936	3.66941
AT3G54450.1	1830	1631	2	0.325891
AT5G55856.1	294	95.0001	0	0
AT5G22770.5	3896	3697	2.99707e-06	2.15448e-07
AT5G22770.1	4023	3824	5.44442	0.378382
AT5G22770.4	3706	3507	57.4643	4.3547
AT5G22770.6	3846	3647	19.0553	1.38859
AT5G22770.2	3433	3234	65.2985	5.3661
AT5G22770.3	3489	3290	179.154	14.4719
AT4G01180.1	1665	1466	1	0.181285
AT4G19510.5	4451	4252	0	0
AT4G19510.6	4270	4071	0.00287512	0.000187694
AT4G19510.9	3792	3593	0.000520668	3.85123e-05
AT4G19510.8	4266	4067	118.805	7.76346
AT4G19510.10	3856	3657	69.7186	5.06663
AT4G19510.2	3765	3566	8.0315e-07	5.98565e-08
AT4G19510.1	4260	4061	0	0
AT4G19510.3	4786	4587	0	0
AT4G19510.4	4881	4682	0	0
AT4G19510.7	4323	4124	38.4733	2.47935
AT5G13090.1	1362	1163	59	13.4824
AT2G14095.1	1005	806	9	2.96759
AT2G14095.2	917	718	0	0
AT5G61170.1	920	721	980	361.232
AT3G54050.2	1379	1180	1925.83	433.742
AT3G54050.1	1621	1422	987.174	184.497
AT5G62990.1	1813	1614	16	2.63459
AT4G16143.2	2589	2390	118.867	13.2178
AT4G16143.1	2466	2267	479.133	56.1695
AT5G44240.1	3688	3489	117.992	8.98768
AT5G44240.2	3777	3578	201.008	14.9303
AT1G53250.1	1352	1153	33	7.60642
AT5G54100.1	1621	1422	95	17.755
AT3G18390.1	3126	2927	859	77.9949
AT5G59730.1	2296	2097	178.746	22.6535
AT5G59730.2	2214	2015	21.2535	2.80318
AT3G19240.1	2884	2685	138.885	13.747
AT2G47770.1	1044	845	0	0
AT2G07050.1	3005	2806	683	64.6888
AT2G07050.2	3203	3004	0	0
AT1G16040.2	1380	1181	0	0
AT1G16040.4	1309	1110	0	0
AT1G16040.1	1423	1224	35	7.59946
AT1G16040.3	1310	1111	0	0
AT2G23400.1	904	705	0	0
AT2G23400.2	1123	924	5.56429	1.60042
AT1G15165.1	1036	837	29	9.20807
AT3G60760.1	369	170	0	0
AT1G28160.1	809	610	0	0
AT3G48590.1	1085	886	43	12.8982
AT4G34370.1	2391	2192	71.263	8.64011
AT4G34370.2	2511	2312	12.737	1.46411
AT3G30305.3	552	353	0	0
AT3G30305.2	643	444	0	0
AT3G30305.1	746	547	0	0
AT3G30305.4	297	98.0001	0	0
AT3G10690.1	3190	2991	403	35.8084
AT5G41270.1	1133	934	23	6.54451
AT1G33350.2	2347	2148	7	0.866083
AT1G33350.1	2439	2240	0	0
AT5G06120.9	3871	3672	103.168	7.46684
AT5G06120.7	4426	4227	0	0
AT5G06120.1	3368	3169	0	0
AT5G06120.5	4002	3803	0.00175536	0.000122669
AT5G06120.10	3843	3644	36.3648	2.65216
AT5G06120.4	3938	3739	0.0470589	0.00334489
AT5G06120.3	3935	3736	3.32007	0.236176
AT5G06120.6	3965	3766	0.000253492	1.78887e-05
AT5G06120.8	3959	3760	45.7219	3.23171
AT5G06120.2	4329	4130	40.3764	2.5982
AT1G02965.1	489	290	0	0
AT2G34580.2	674	475	0	0
AT2G34580.1	990	791	0	0
AT4G02270.1	813	614	72	31.1645
AT1G20860.2	1889	1690	0	0
AT1G20860.1	1605	1406	0	0
AT5G55760.1	1774	1575	47	7.93073
AT1G09155.1	1227	1028	4	1.0341
AT5G09711.1	138	6.07083	0	0
AT1G57600.1	2373	2174	0	0
AT1G57600.2	2363	2164	0	0
AT1G57600.4	1505	1306	13.285	2.70343
AT1G57600.3	2048	1849	31.715	4.55851
AT3G22960.1	2256	2057	1517	195.996
AT1G54510.4	2172	1973	33.158	4.46639
AT1G54510.2	2237	2038	0.0116799	0.00152311
AT1G54510.1	2333	2134	35.4149	4.41049
AT1G54510.5	2098	1899	5.66625	0.792989
AT1G54510.3	2580	2381	7.74924	0.864959
AT4G21900.1	2032	1833	105	15.2238
AT5G51850.1	2240	2041	15	1.95319
AT5G51850.2	2283	2084	2.32198e-08	2.96112e-09
AT3G09400.2	2148	1949	0	0
AT3G09400.1	2106	1907	3	0.418087
AT4G00390.1	1359	1160	8	1.83285
AT2G37430.1	940	741	6	2.15193
AT1G36240.1	339	140	0	0
AT4G34720.2	1360	1161	0	0
AT4G34720.1	1095	896	999.569	296.484
AT5G36870.2	5696	5497	10.2928	0.497627
AT5G36870.3	5694	5495	0	0
AT5G36870.5	5670	5471	10.7684	0.523095
AT5G36870.4	5767	5568	3.88623e-05	1.85492e-06
AT5G36870.1	5746	5547	0	0
AT2G44660.1	1533	1334	73.4179	14.6265
AT1G10580.1	2193	1994	215	28.6556
AT4G00232.1	588	389	0	0
AT3G23490.3	1174	975	54.9235	14.971
AT3G23490.2	1149	950	146.68	41.0339
AT3G23490.1	1333	1134	27.3967	6.42067
AT1G16270.1	4179	3980	0	0
AT1G16270.2	4343	4144	84.8601	5.44226
AT1G16270.3	4050	3851	190.84	13.1702
